ID,Title,State,Area,Created Date,Description,Steps
125246,SF3 - Delta Upgrade Test - Changes on System Form add on to Deltas,Design,ExpertSuite\Infrastructure\Applications\Design Studio\SmartForms,2015-11-03T20:34:28.647Z,"We have to make sure that Deltas will still work when the system forms are changed in later releases.
 
To do this:

Edit several smartforms via Design studio
Check FWM_SMARTFORM & FWM_SMARTFORM_DELTA to confirm deltas were created
Check that the XML in FWM_SMARTFORM_DELTA looks normal
Upgrade the environment
Check FWM_SMARTFORM & FWM_SMARTFORM_DELTA to confirm deltas still exist as deltas - Sometimes clients see these as whole new smartforms",
125250,SF3 - Delta - Reset Smart Forms,Design,ExpertSuite\Infrastructure\Applications\Design Studio\SmartForms,2015-11-03T21:13:52.373Z,"Implementation Notes:
 
1. You can only delete a form if you are in development mode. Right click on the node in the navigation tree and select delete. You cannot delete a form from an open form editor. This is partially because of time constraints - raise a bug if it seems important. --> Bug 125483
2. Disabling doesn't seem that important for forms (or is a rather low priority use case) - again, due to time constraints, I've skipped it for now.  We can raise another story later if it becomes important in the future. --> No use case for this according to William and Rick
3. Resetting a form works slightly differently from rules. You can only reset a form from an open editor window. I've renamed the ""delete"" option to ""reset"" under User/Group section on the ribbon. If you've on the firm delta variant, this will clear the deltas and leave you on the ""firm"" variant but the changes will be gone. If you're editing a user/group variant, the record will be removed and you will be moved to the firm variant.","Step 1: Create Smartform:Choose Product | Right click - new - Form PointGive Name, Area, Contract etcRibbon | New FormGive Name, add elements on SmartForm | Expected: System Base Form created and added to Database (use script to confirm) || Step 2: Untick Development ModeEdit created SmartForm | Add Elements | Expected: Firm Form created (use previous script to confirm) || Step 3: Ribbon - User/Group - Create | Add Group e.g. Administartors Add Elements to Group form & save | Expected: Group Form created (use script to confirm) || Step 4: Ribbon - User/Group - Create | Add UserAdd Elements to user form & save | Expected: User Form created (use script to confirm) || Step 5: Switch to Group - Ribbon User/ Group dropdown button | Expected: Group form is shown || Step 6: Ribbon - User/Group - Reset | Expected: Group form is deleted, switches back to Firm form.User and Firm are untouched (use script to confirm) || Step 7: Switch to User - Ribbon User/ Group dropdown button | Expected: User form is shown || Step 8: Ribbon - User/Group - Reset | Expected: User form is deleted, switches back to Firm form.Firm is untouched (use script to confirm) || Step 9: Ribbon - User/Group - Reset | Expected: Firm form is set back to an empty firm form (use script to confirm)"
125464,SmartForm Editor - Remove association of SmartForm from Form point,Design,ExpertSuite\Infrastructure\Applications\Design Studio\SmartForms\Smartform Editor,2015-11-09T20:13:51.53Z,"Implementation Notes:
 
1. You can only delete a form if you are in development mode. Right click on the node in the navigation tree and select delete. You cannot delete a form from an open form editor. This is partially because of time constraints - raise a bug if it seems important.
 
2. Disabling doesn't seem that important for forms (or is a rather low priority use case) - again, due to time constraints, I've skipped it for now.  We can raise another story later if it becomes important in the future. --> No use case for this according to William and Rick
 
3. Resetting a form works slightly differently from rules. You can only reset a form from an open editor window. I've renamed the ""delete"" option to ""reset"" under User/Group section on the ribbon. If you've on the firm delta variant, this will clear the deltas and leave you on the ""firm"" variant but the changes will be gone. If you're editing a user/group variant, the record will be removed and you will be moved to the firm variant. --> see 125250 testcase for resetting deltas","Step 1: Create Smartform:Choose Product | Right click - new - Form PointGive Name, Area, Contract etcRibbon | New FormGive Name, add elements on SmartForm | Expected: System Base Form created and added to Database (use script to confirm) || Step 2: Untick Development ModeEdit created SmartForm | Add Elements | Expected: Firm Form created (use previous script to confirm) || Step 3: Ribbon - User/Group - Create | Add Group e.g. Administartors Add Elements to Group form & save | Expected: Group Form created (use script to confirm) || Step 4: Ribbon - User/Group - Create | Add UserAdd Elements to user form & save & close | Expected: User Form created (use script to confirm) || Step 5: Right click on Form in Navigation tree | Remove Form | Expected: Form is removed from the Form PointForm still available in the System Form Repository || Step 6: Right click Form Point | Add Form - select from existing | Readd removed SmartForm | Expected: Form is shown under Form Point.System / Firm / Group / User forms are the same as before || Step 7: Close FormEnable Development Mode || Step 8: Right click on Form in Navigation tree | Delete Form | Expected: Form is deleted and all record are removed (use previous script to confirm)"
125490,Paperless - Actions can be performed when in workflow NEED THIS SPECIFIED,Closed,ExpertSuite\Infrastructure,2015-11-10T02:48:09.42Z,,
125583,SF3 - Add and edit controls,Design,ExpertSuite\Infrastructure\Applications\Design Studio\SmartForms,2015-11-11T22:22:23.46Z,,"Step 1: Create a SmartForm:Right click on existing Form Point for any Product - Add New FormGive it a name and descriptionAdd Client as contract | Expected: SmartForm created, Name & Description is saved || Step 2: Add Client, Matter and Employee as Local variable | Expected: Client, Matter and Employee data available in Data pane || Step 3: Add each available control via ribbon to the smartform Edit controls by choosing data from Client, Matter or Employee | Expected: controls can be added and edited"
125584,SF3 - Introductory text - First class Q&A support,Closed,ExpertSuite\Infrastructure\Workflow,2015-11-11T22:24:30.607Z,"The improvement is to introduce a new property to our main smartform controls called ""Introductory text"".  When populated this will automatically precede the control with a body of text.
>> Any change to the visibility of the control will also change the visibility of the text above it.  
>> The text should inherit the span behaviour of the nominated control (ie: effectively resides in the same ""cell"" as the control itself.  
>> The text should have the same visual style as a ""DisplayText"" item
>> The text should be able to be as long as you want it (ie hundreds of characters) and should wrap if necessary.","Step 1: Open SmartForm with Employee or Client contract (Add as local variable otherwise) || Step 2: Add a new Section or divider | Expected: New partition for the SmartForm is created || Step 3: Add Radio Button Group Items | Create New | Radio Button GroupData Provider: OfficeValue: Employee.OfficeId or Client.OfficeId | Expected: Radio button group shows all available Offices in Preview || Step 4: Click Advanced Properties | Expected: Label section has Intoductory Text property shown || Step 5: Change Radio Button Group Properties:Show Label = FalseShow Introductory Text = TrueIntroductory Text = ""Select an office"" | Expected: Introductory Text is shown on top of the controlLabel Alignment options are only left and right; no Top option"
125604,DateTime picker control,Design,ExpertSuite\Infrastructure\UXToolkit,2015-11-12T03:06:08.153Z,"* Include the time part of the DatePicker into the existing chrome. 
* Add option to change time display mode (12h / 24h).
* Remove the option to show the calendar popup only without the ability to type in a date.
* Allow editing when the calendar popup is open (arrow keys should work as before, e.g. navigate the calendar dates).
* Don't allow both calendar and time popups open at the same time.
- Time interval is used in Web only so far, however DS2 only shows WPF view --> setting interval will not change anything on the preview","Step 1: Open any SmartForm in Design Studio || Step 2: Ribbon > Items > Create New | Date Picker ControlProperties: Content > Date > Create new variable or use DateTime field | Expected: Date Picker control is added to SmartForm Preview || Step 3: Click into Date field on the Preview screen - type different Today shortcuts - clear field everytime:T / t / . (from keypad and numberpad) | Expected: Calendar pop up appears. Date will be always today. You can type while popup is shown || Step 4: Click into Date field on the Preview screen - use arrows and enter to navigate | Expected: You can navigate in pop up and set date || Step 5: Properties: Time > Show Time | True | Expected: DateTime control is shown. Time popup has AM and PM buttons, format is 12hYou can type in the field or use keyboard. Date Control works as before. || Step 6: Properties: Time > Time Display Mode | 24 hours | Expected: Time popup has Done button and 24h formatYou can type in the field or use keyboard || Step 7: Type shortcuts in Date field and use Today button in pop up | Expected: Today shortcuts don't change time - they are supposed to work like the today button and only change date || Step 8: Type letters into Date or Time part | Expected: Error around both controls is shown || Step 9: Properties: Content > Calendar Picker only | True | Expected: Date and Time become drop downs - no typing possible clicking the dropdown opens the pop upsBug 125605: might be taken out and you use editable control || Step 10: For Case: Test setting Interval on a non editable date picker | Expected: The interval, in time values, included in the picker"
125637,Create & Export & Import SFv3 packages,Design,ExpertSuite\Infrastructure\Applications\Design Studio,2015-11-12T22:41:43.013Z,,"Step 1: Create System Smartform with Area set | Expected: SmartForm appears under the specified area in the navigation tree || Step 2: Untick Development ModeAdd Firm form, Group Form and User Form | Expected: SmartForm has several Deltas (confirm with script) || Step 3: Create PackageAdd SmartForm from componentsAdd another old V2 SmartFormExport Package | Expected: Package createdContains a SmartFormV3 folder with Extension Point Reference (including Area) and SmartForm xml || Step 4: Import Package in different environment | Expected: SmartForm imports successfulAdded to the Navigation under specified AreaDeltas are as set before"
125790,Design Studio - Create a Validation Rule with Warning Severity,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2015-11-18T02:05:06.847Z,"New Validation Mode for Rule Points of ""Errors and Warnings"" which will allow the user to create rules with a return activity of severity ""Warning"", rather than just the usual ""Error"" or ""Valid"". 
The Extension Point will only be able to be changed to Errors and Warnings if ADERANT is the system owner in FWM_OWNER. To do this, run the follow query in SQL Server Management Studio.
 
UPDATE FWM_OWNER SET ISSYSTEM = 'Y' WHERE NAME = 'Aderant'
UPDATE FWM_OWNER SET ISSYSTEM = 'N' WHERE NAME = 'Clifford, Maximillian & Scott'
 
Need to make sure when a Return activity is set to ""Warning"" severity, that the level returned is ""Warning"" and not ""Error"" or ""Valid"". 
As well as this, we also need to make sure the Warning severity is not an option when creating a rule off an extension point whose Validation Mode is ""Errors"".","Step 1: Please note, this is a Dev feature only and does not test the consumption of the warning severity in an application. Editing Extension Points will only be available while ADERANT is the system owner in FWM_OWNER (see summary for query to change). || Step 2: Launch Design Studio and navigate down the tree to Expert Billing > Validation Rules > (Choose an Extension Point e.g. Prebill Processing Time Validation) Note: Billing rule points should have ""Errors and Warnings"" Validation Mode set by default, but you can check this by right-click on the extension point, ""Properties"", and check the Validation Mode. | Expected: SELECT VALIDATION_RULE_MODE, * FROM FWM_EXTENSION_POINT WHERE PATH LIKE '%ExpertBilling.Rules.%' should show VALIDATION_RULE_MODE of ""EW"" || Step 3: Right-click on the Extension Point and ""Add Rule"" > ""Create New"" || Step 4: Enter in a name for your rule and add a message in the Return activity (e.g. ""Enter Message Here"" (with quotes)). Change the severity of the activity to ""Warning"" | Expected: If the Extension Point has ""Errors and Warnings"" set as the Validation mode, there should be a ""warning"" option in Severity. If not, make sure the Validation Mode on the extension point is ""Errors and Warnings"" and not just ""Errors"" || Step 5: Click on ""Save & Run"" in the ribbon | Expected: SELECT* FROM FWM_RULE_ITEM ORDER BY LAST_MODIFIED DESC - Check towards the end of the EXPRESSION column to find the Severity property and make sure it is set to ""Warning"" A Test Run pane appears and the rule will be run. At the bottom of the log, your outcome/results will be something like ""Warning [Your Message]"" || Step 6: Navigate down the tree to Expert Expenses > Validation Rules and right-click on Receipt Rules ""Add Rule"" > ""Create New""Note: Expenses rule points should have ""Errors"" Validation Mode set by default. Check this by right-click on the extension point, ""Properties"", and check the Validation Mode. | Expected: SELECT VALIDATION_RULE_MODE, * FROM FWM_EXTENSION_POINT WHERE PATH = 'ExpertExpenses.Rules.ReceiptRules' should show VALIDATION_RULE_MODE of ""E"" || Step 7: Click on the Severity drop down | Expected: The only options are ""Error"" and ""Valid"", there is no option ""Warning"". || Step 8: Enter in a name for your rule and add a message in the Return activity (e.g. ""Enter Message Here"" (with quotes)). Change the severity of the activity to ""Error"" || Step 9: Click on ""Save & Run"" in the ribbon | Expected: SELECT * FROM FWM_RULE_ITEM ORDER BY LAST_MODIFIED DESC - Check towards the end of the EXPRESSION column to find the Severity property and make sure it is set to ""Error"" A Test Run pane appears and the rule will be run. At the bottom of the log, your outcome/results will be something like ""ERROR [Your Message]"" || Step 10: Right-click on Receipt Rules and go to ""Properties"". Change the Validation Mode from ""Errors"" to ""Errors and Warnings"". Save this change. | Expected: SELECT VALIDATION_RULE_MODE, * FROM FWM_EXTENSION_POINT WHERE PATH = 'ExpertExpenses.Rules.ReceiptRules' should show VALIDATION_RULE_MODE of ""EW"" || Step 11: Create a new rule under Receipt Rules. Enter required fields and change the severity to ""Warning"" | Expected: ""Warning"" should be an option now the Extension Point's Validation Mode is ""Errors and Warnings"""
125802,Design Studio - Share Rules 01 - Add an Existing Rule to Another Rule Point,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2015-11-18T03:14:51.82Z,"This Test Covers:
The ability to select an existing rule to use at another rule point
- Select Existing right-click function
- Toggle the ""Only show compatible items"" option
- Use the search function at the top of the dialog
 
Background:
We now have the ability to share one rule between several extension points that have compatible data contracts with the rule. You're able to create a rule under one extension point and then select that rule from another extension point so it can be used in both places. 


 
To check which data contracts are in a particular Extension Point, right-click on the Extension Point and click ""Properties"". This will bring you to a new tab where you can see what contracts are available. With regards to selecting an existing rule for this extension point, this just means that if you're using the Prebill Edit Disbursement Validation extension point, then you won't be able to select a rule with a condition of ""Time.BaseHours > 1"" as the ""Time"" contract is not in the list/available for this Extension Point. 

 
The rule can be edited under any of the extension points it is ""shared"" with and it will change for all - visually, it looks like there is just a rule with the same name under each extension point, but update one and they all update, rather than if you duplicated the rule and only the version you update gets updated.
 
With regards to the rule's contracts, a contract from the Extension Point will only be considered ""on"" the rule if the rule actually uses it. For example, if the rule is under Extension Points A (with Client contract) and B (with Client and Matter contracts), it will not have ""Client"" and ""Matter"" contracts unless the rule uses them (speaking in terms of what the compatibility checks check against). 
With regards to what is available to the rule in this scenario, it will depend on where the rule is opened from - if the rule is opened from under Extension Point A, only Client will be available to use. If it is opened from under Extension Point B, Client and Matter will be available.
When editing and saving a rule, a validation check will occur to determine whether the rule is still compatible with the other Extension Points it is shared with. For example, if the rule is opened under Extension Point B and the rule is changed to use the Matter contract, then a dialog will pop up when you try to save the rule which will notify you that the rule is no longer compatible with Extension Point A. From here, you have two options - remove the reference to the incompatible Extension Point, or cancel the save and change the rule so it remains compatible.
Note: Local Variables/Contracts should not affect the matching between Rules and Extension Points on both the select existing function and when saving.
 
When it comes to different versions of rules, the compatibility check will be additive - that means if you edit a rule as a new version and remove the use of Client (for example), the check that occurs when saving will still check for Client compatibility - Client will still be a part of the rule's contracts.
--> Different versions are created when you edit a rule on a different day you created it (24 hours after creation)
 
 
 
Note: there is a Usages tab which will show all the extension points/areas where the rule is used - there will be another test case for this, however.
(needs design)","Step 1: Please Note, there's more information on how to find out what data contracts the Extension Point has and what is being checked when selecting an existing rule in the Summary page. || Step 2: Launch Design Studio and navigate in the tree to Expert Billing > Validation Rules > (Choose an Extension Point (e.g. Prebill Edit Time Validation)). Right-click and ""Add Rule"" > ""Create New"" || Step 3: Enter a name for your rule and enter in a message (e.g. ""Please Try Again"" (with quotes)) || Step 4: Tick Conditional and add a condition specifc to the extension point (for example, if you're using one of the Time extension points, use ""Time.BaseHours > 1"" - this will be used as a check later) || Step 5: Save the rule and close the tab || Step 6: Right-click on another Extension Point under the same area that has the same/compatible data contracts that were used in your rule (e.g. Prebill Processing Time Validation). ""Add Rule"" > ""Select Existing""Note: To check if the data contracts are compatible, right-click and ""Properties"" on the Extension Point. The Extension Point must contain the contract you used in your rule (in the example, that would be ""Time""). | Expected: A window will pop up showing the available rules to select. The rules listed will have similar/compatible data contracts as the extension point you are adding a rule to (for example, most likely Expenses rules will not use the same data contracts as Billing rules).By default, ""Only show items with compatible data contract and return types"" is ticked || Step 7: Toggle the ""Only show items with compatible data contract and return types"" option on and off | Expected: With the option set to true, only rules that are compatible will be shown and are able to be selected. With the option set to false, all rules are shown in the list, but those that are not compatible cannot be selected. || Step 8: Search for your rule in the search field at the top | Expected: Search field searches/filters rules correctly. Results will be filtered down and text highlights what matches your search input. || Step 9: Select the rule you created earlier and click on ""OK"" | Expected: The rule is added to the list of rules under the Extension Point"
125861,Fetch Configuration value and bind to Workflow variables via VB Expression,Ready,ExpertSuite\Infrastructure\Workflow,2015-11-19T02:50:32.073Z,"Notes From Testing:
We've implemented the feature into a VisualStudio VB expression: ExpertConfiguration.Get*     
The following ""Get"" object types are available:

Syntax: ExpertConfiguration.Get[ObjectType](""[ConfigurationValuePath]"")
 
Example: ExpertConfiguration.GetString(""Technical.FrameworkTest.TestString"")
 

 
Note: For Config types of Python and XML, we should use String variable. 
 
Usuage:
We can use this VB expression on any design surface that allows VB (E.g. Data binding, Multi-Assign Activity)
The config value with the latest effective date will be fetched and assigned accordingly
If the specified config path is not found or the config value type does not match the variable type, an Framework error should be logged and the value should fall back to the default for that variable type (False for booleans, 01/01/0001 for datetime, 0.0 for Decimal, 0 for Int32, Empty strings for String)
Use Case: Change Workflow Task name based on checking a config boolean value.","Step 1: Start Visual Studio and create a new Workflow solution of type 'Flow Chart' | Expected: An empty workflow solution/project is created || Step 2: Go to 'Variables' tab at the bottom of the design surface and click into a VB Expression field.In the field, enter: ExpertConfiguration. | Expected: -ExpertConfiguration class exists-You should be prompted with the following methods:1. GetBool2. GetDateTime3. GetDecimal4. GetDouble5. GetInt326. GetInt647. GetString || Step 3: Check the following VB expression:Syntax: ExpertConfiguration.Get[ObjectType](""[ConfigurationValuePath]"")Example: ExpertConfiguration.GetString(""Technical.FrameworkTest.TestString"") | Expected: -You should get an error if your input does not match the syntax.-The Get* methods of ExpertConfiguration class only accepts ONE String as parameter || Step 4: Start ConfigurationManager.exe from ExpertShare In the next test steps, we will create a firm config value of the following types under 'Technical.FrameworkTest':(For each type, create additional values with old/current/future effective from dates)-Text-Xml-Integer-Decimal-DateTime-Boolean-IronPython || Step 5: Create Config of type Text || Step 6: Create Config of type XML, see this step's attachment for test data || Step 7: Create Config of type Integer: 12345678 || Step 8: Create Config of type Decimal: 12345678.12345678 || Step 9: Create Config of type DateTime: 19/11/2015 07:01:09 a.m. || Step 10: Create Config of type Boolean || Step 11: Create Config of type IronPython, see this step's attachment for test data || Step 12: Go back to the workflow project and create the following workflow variable:-Name: TestBooleanConfig, Type: Boolean, Value: ExpertConfiguration.GetBool(""Technical.FrameworkTest.Text"")-Name: TestDateTimeConfig, Type: DateTime, Value: ExpertConfiguration.GetDateTime(""Technical.FrameworkTest.DateTime"")-Name: TestDecimalConfig, Type: Decimal, Value: ExpertConfiguration.GetDecimal(""Technical.FrameworkTest.Decimal"")-Name: TestInt32Config, Type: Int32, Value: ExpertConfiguration.GetInt32(""Technical.FrameworkTest.Int32"")-Name: TestIronPythonConfig, Type: String, Value: ExpertConfiguration.GetString(""Technical.FrameworkTest.IronPython"")-Name: TestStringConfig, Type: String, Value: ExpertConfiguration.GetString(""Technical.FrameworkTest.String"")-Name: TestXMLConfig, Type: String, Value: ExpertConfiguration.GetString(""Technical.FrameworkTest.XML"") || Step 13: See this step's attachment. Create a new Smartform with the following data contracts and appropriate controls:-Boolean, CheckBox-DateTime, DatePicker-Decimal, TextBox-Int32, NumericBox-String (For IronPython Config), TextBox-String, TextBox-String (For XML Config), TextBox || Step 14: Go back to the Workflow project, add a Smartform activity and attach the Smartform you just created, assign yourself as Task performer || Step 15: Start the Workflow and open the Smartform task | Expected: In the smartform task, you should see all control fields populated with the currently effective config values you created in steps 5 - 11"
125867,Design Studio - Share Rules 02 - View a list of Extension Points Where a Rule is Used,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2015-11-19T03:24:27.333Z,"This Test Covers:
- Usages tab
     --> Before sharing with another Extension Point
     --> After sharing with another Extension Point
 
Background:
We now have the ability to share one rule between several extension points that have compatible data contracts with the rule. You're able to create a rule under one extension point and then select that rule from another extension point so it can be used in both places. 


 
To check which data contracts are in a particular Extension Point, right-click on the Extension Point and click ""Properties"". This will bring you to a new tab where you can see what contracts are available. With regards to selecting an existing rule for this extension point, this just means that if you're using the Prebill Edit Disbursement Validation extension point, then you won't be able to select a rule with a condition of ""Time.BaseHours > 1"" as the ""Time"" contract is not in the list/available for this Extension Point. 

 
The rule can be edited under any of the extension points it is ""shared"" with and it will change for all - visually, it looks like there is just a rule with the same name under each extension point, but update one and they all update, rather than if you duplicated the rule and only the version you update gets updated.
 
With regards to the rule's contracts, a contract from the Extension Point will only be considered ""on"" the rule if the rule actually uses it. For example, if the rule is under Extension Points A (with Client contract) and B (with Client and Matter contracts), it will not have ""Client"" and ""Matter"" contracts unless the rule uses them (speaking in terms of what the compatibility checks check against). 
With regards to what is available to the rule in this scenario, it will depend on where the rule is opened from - if the rule is opened from under Extension Point A, only Client will be available to use. If it is opened from under Extension Point B, Client and Matter will be available.
When editing and saving a rule, a validation check will occur to determine whether the rule is still compatible with the other Extension Points it is shared with. For example, if the rule is opened under Extension Point B and the rule is changed to use the Matter contract, then a dialog will pop up when you try to save the rule which will notify you that the rule is no longer compatible with Extension Point A. From here, you have two options - remove the reference to the incompatible Extension Point, or cancel the save and change the rule so it remains compatible.
Note: Local Variables/Contracts should not affect the matching between Rules and Extension Points on both the select existing function and when saving.
 
When it comes to different versions of rules, the compatibility check will be additive - that means if you edit a rule as a new version and remove the use of Client (for example), the check that occurs when saving will still check for Client compatibility - Client will still be a part of the rule's contracts.
--> Different versions are created when you edit a rule on a different day you created it (24 hours after creation)
 
 
 
Note: there is a Usages tab which will show all the extension points/areas where the rule is used - there will be another test case for this, however.
(needs design)","Step 1: Please run linked test case 125802 first to set up a rule shared with several extension points || Step 2: Launch Design Studio and navigate to Expert Billing > Validation Rules > (Choose an Extension Point containing your shared rule). Double-click or right-click and ""Edit"" on the rule || Step 3: On the right-hand side Properties panel, go to ""Usages"" | Expected: A list of Extension Points where the rule is used is shown. The list is correct and does not display any Extension Points the rule is not under and is not missing any Extension Points the rule is under. || Step 4: Close the rule. Add the rule to another extension point which is compatible with it by right-click ""Add Rule"" > ""Select Existing..."", choosing your rule and click ""OK"". || Step 5: Open the rule again by double-click or right-click and ""Edit"" on the rule. Go to ""Usages"" on the right. | Expected: The new Extension Point is added to the list of usages for the rule"
125882,Design Studio - Share Rules 03 - Edit a Rule shared with more than one Extension Point,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2015-11-19T21:46:31.743Z,"This Test Covers:
Editing a rule that is shared with more than one Extension Point
- Opening a rule from an extension point provides the use of only that Extension Point's contracts (not any other reference's contracts)
- Make general changes to the rule that doesn't make rule incompatible with shared Extension Points and save
- Edit rule to become incompatible with shared Extension Points and save
     --> Cancel Saving option
     --> Remove Association with incompatible Extension Points option
 
Background
We now have the ability to share one rule between several extension points that have compatible data contracts with the rule. You're able to create a rule under one extension point and then select that rule from another extension point so it can be used in both places. 

 

 
To check which data contracts are in a particular Extension Point, right-click on the Extension Point and click ""Properties"". This will bring you to a new tab where you can see what contracts are available. With regards to selecting an existing rule for this extension point, this just means that if you're using the Prebill Edit Disbursement Validation extension point, then you won't be able to select a rule with a condition of ""Time.BaseHours > 1"" as the ""Time"" contract is not in the list/available for this Extension Point. 

 
The rule can be edited under any of the extension points it is ""shared"" with and it will change for all - visually, it looks like there is just a rule with the same name under each extension point, but update one and they all update, rather than if you duplicated the rule and only the version you update gets updated.
 
With regards to the rule's contracts, a contract from the Extension Point will only be considered ""on"" the rule if the rule actually uses it. For example, if the rule is under Extension Points A (with Client contract) and B (with Client and Matter contracts), it will not have""Client"" and ""Matter"" contracts unless the rule uses them (speaking in terms of what the compatibility checks check against). 
With regards to what is available to the rule in this scenario, it will depend on where the rule is opened from - if the rule is opened from under Extension Point A, only Client will be available to use. If it is opened from under Extension Point B, Client and Matter will be available.
When editing and saving a rule, a validation check will occur to determine whether the rule is still compatible with the other Extension Points it is shared with. For example, if the rule is opened under Extension Point B and the rule is changed to use the Matter contract, then a dialog will pop up when you try to save the rule which will notify you that the rule is no longer compatible with Extension Point A. From here, you have two options - remove the reference to the incompatible Extension Point, or cancel the save and change the rule so it remains compatible.
 
When it comes to different versions of rules, the compatibility check will be additive - that means if you edit a rule as a new version and remove the use of Client (for example), the check that occurs when saving will still check for Client compatibility - Client will still be a part of the rule's contracts.
--> Different versions are created when you edit a rule on a different day you created it (24 hours after creation)
 
 
Note: there is a Usages tab which will show all the extension points/areas where the rule is used - there will be another test case for this, however.
(needs design)","Step 1: Please run test 125802 before running this one to set up a rule shared with multiple Extension Points || Step 2: Launch Design Studio and navigate to Expert Billing > Validation Rules > (select an Extension Point that shares your rule) || Step 3: Double-click or right-click and ""Edit"" on a rule that is shared with more than one Extension Point. Check the available Data Variables/Contracts | Expected: Available Data Variables/Contracts are only those from the Extension Point you opened the rule from - for example, if the rule is shared with Prebill Edit Disbursement Validation and you open it from under Prebill Edit Time Validation, the contracts available would be Time, Client, etc. but no Disbursement. || Step 4: Make some changes to the rule - e.g. change the message on the Return activity if there is one, or change the name of the rule. Save the changes and close the rule | Expected: SELECT * FROM FWM_RULE ORDER BY LAST_MODIFIED DESCSELECT * FROM FWM_RULE_ITEM ORDER BY LAST_MODIFIED DESCThe changes made are saved to the database || Step 5: Open the rule from under another of the Extension Points and look for your changes. | Expected: Changes you made on the rule are shown in all places that the rule is shared to - even though the rule is listed separately under several extension points, no matter where you open up the rule it opens the same rule and will show any edits made to this rule regardless of being opened from another Extension Point. || Step 6: Make a change to your rule that would make it no longer compatible with all the shared Extension Points and save the changeFor Example: Rule is shared with Prebill Edit Disbursement Validation and Prebill Edit Time Validation Extension Points. Open the rule from under Prebill Edit Disbursement Validation, and add a condition where Disbursement.DisbursementTypeId = ""AIR"". | Expected: A dialog pops up warning you that the changes you've made make the rule no longer compatible with another Extension Point. || Step 7: Choose ""Cancel Saving"" | Expected: User is returned back to the rule - changes have not been saved but are still on the rule, rule is ""dirty"". || Step 8: Save the rule again - this time choose ""Replace Association"" | Expected: User is prompted to type a new name for the rule || Step 9: Choose a name for the new rule and click ""OK"" | Expected: A new rule is created with all the changes you made. The old rule has been removed from under the Rule Point and replaced by the new rule. All other Rule Points still contain the old rule, which is as it was before you made any changes."
125929,Change Workflow task name based on run time expression (Configuration value),Ready,ExpertSuite\Infrastructure\Workflow,2015-11-23T01:04:24.253Z,,"Step 1: Open ConfigurationManager.exe, create a new Config: Technical.FrameworkTest.SampleTaskName. Value: Sample Task Name. Type: Text || Step 2: Open VisualStudio, create a new Workflow solution || Step 3: Create a new Workflow variable: TaskNameFromConfig. Value: ExpertConfiguration.GetString(""Technical.FrameworkTest.SampleTaskName"") || Step 4: Add a Smartform activity, in the 'Task Name' field, enter the Workflow variable you just created: TaskNameFromConfig || Step 5: Edit security plan and add yourself as task performer || Step 6: Initiate the workflow and check the Task name | Expected: Task name should be: Sample Task Name || Step 7: Go back to ConfigurationManager, modify the value of 'SampleTaskName' to 'Admin Approval Task (Test)' || Step 8: Initiate the workflow again and check the Task name | Expected: The previous task name should still be 'Sample Task Name'The new task name should be 'Admin Approval Task (Test)'"
