ID,Title,State,Area,Created Date,Description,Steps
162430,Schedule - Employee: Multi Currency - Scheduling a employee payment with multi currency expense report using Add Multiple Invoice option.,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-02-14T01:38:26.967Z,,"Step 1: Create expenses report with currency as follow:Expert1, CAD 100 || Step 2: In Expert AP, create a new payment schedule. Fill ini the header, BANK - BCAD. Add the expense report through Add Invoices > Add Multiple Invoices. | Expected: Expense report is returned and added to details grid. || Step 3: Create another expenes report for us to reconcile with Classic, they should be similiar as Step 1's but with different report name so that we can identify them better. Classic1, CAD 100 || Step 4: Got the reports approved. Check the APT_INVOICE to make sure they are match with their counterpart. Expert1 = Classic1 etc. | Expected: use REC - Invoice.sql || Step 5: In Classic AP, create a new payment schedule in Check Schedule. Also, using BCAD.Use ""Generate"" to add expense report. | Expected: Expense report is returned and added to details grid. || Step 6: Compare the two expense report entry in APT_INVOICE_AMT. | Expected: They should be identical despite those unmatchable columns (LAST_MODIFIED etc.) || Step 7: Now post them. || Step 8: Compare their value in APT_INVOICE, APT_CHECK, APS_SCHEDULE_Z and APT_INVOICE_AMT."
162433,Schedule - Employee: Invoice Details grid,Closed,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-02-14T01:39:13.227Z,,Step 1: as per wiki https://aderant.sharepoint.com/RD/AP/Moscow%20Design%20Wiki/Grid%20Layouts.aspx | Expected: Bug 190080: AP- Employee Payment Schedule - Payment amount field disabled for Expense Report card || Step 2: Use PAYSCH - Employee Payment Schedule.sql | Expected: Result from the sql should be identical to what you see on the screen.
162500,Payment - Status,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment General,2017-02-14T22:48:55.643Z,,"Step 1: Incomplete - New1. Create payment 2. Save | Expected: https://aderant.sharepoint.com/RD/AP/Moscow%20Design%20Wiki/Refactor%20of%20Payment%20Statuses.aspxStatusIncompletePayment fields APT_CHECKEXPERT_PAYMENT_STATUS = IDETAILS_COMPLETE = NCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabledStatus Hover detail is updated || Step 2: Incomplete - Edit when Incomplete due to not passed business rules1. Create rule that can be used to cause an error in step 42. Create a payment 3. Save (Incomplete)4. Edit some details items so that details amount matches the payment amount but will have a rule failure5. Save | Expected: StatusIncompletePayment fields APT_CHECKEXPERT_PAYMENT_STATUS = IDETAILS_COMPLETE = N am getting YCHECK_STATUS = NENTRY_STATUS = NBug 232897 - Payment: DETAILS_COMPLETE should be N when there is a rule failureScreen StateEnabled || Step 3: Incomplete - Edit when Incomplete due to details not complete1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount does not match payment amount4. SaveNote: When both payment and details amount equal zero, that is not concidered complete so test that scenario as well | Expected: StatusIncompletePayment fields APT_CHECKEXPERT_PAYMENT_STATUS = IDETAILS_COMPLETE = NCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabled || Step 4: Incomplete - Edit when Complete but edit causes business rules to fail 1. Create rule that can be used to cause an error in step 42. Create a payment 3. Save (Incomplete)4. Edit some details items so that details amount matches the payment amount 5. Save (Complete)6. Edit that will cause the rule failure7. Save | Expected: StatusIncompletePayment fields APT_CHECKEXPERT_PAYMENT_STATUS = IDETAILS_COMPLETE = NCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabledStatus Hover detail is updated || Step 5: Incomplete - Edit when Complete but edit causes details to no longer be complete1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Complete)5. Edit some details items so that details amount does not match payment amount6. SaveNote: When both payment and details amount equal zero, that is not concidered complete so test that scenario as well | Expected: StatusIncompletePayment fields APT_CHECKEXPERT_PAYMENT_STATUS = IDETAILS_COMPLETE = NCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabledStatus Hover detail is updated || Step 6: Ready for Posting - From Incomplete1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save | Expected: StatusReady for PostingPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = CDETAILS_COMPLETE = YCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabledStatus Hover detail is updated || Step 7: Ready for Posting - From Released1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Release the payment (released)5. Unrelease the payment | Expected: StatusReady for PostingPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = CDETAILS_COMPLETE = YCHECK_STATUS = NENTRY_STATUS = NScreen StateEnabledStatus Hover detail is updated || Step 8: Released1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Completed)5. Release the payment | Expected: StatusReleasedPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = RDETAILS_COMPLETE = YCHECK_STATUS = NENTRY_STATUS = RScreen StateDisabledStatus Hover detail is updatedDetail items can be opened but are disabledBug 163208 - Payment Items: Once a payment has been released the detail items should display as disabled || Step 9: Outstanding - from Completed1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Completed)5. Post the payment | Expected: StatusOutstandingPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = ODETAILS_COMPLETE = YCHECK_STATUS = OENTRY_STATUS = RScreen StateDisabled Status Hover detail is updatedDetail items can be opened but are disabled || Step 10: Outstanding - from Released1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Completed)5. Release the payment (Released)6. Post the payment | Expected: StatusOutstandingPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = ODETAILS_COMPLETE = YCHECK_STATUS = OENTRY_STATUS = RScreen StateDisabled Status Hover detail is updatedDetail items can be opened but are disabled || Step 11: Cancelled and Reconciled1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Completed)5. Release the payment (Released)6. Post the payment (Outstanding)7. Cancel the payment | Expected: Item 1StatusCancelledPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = XDETAILS_COMPLETE = YCHECK_STATUS = XENTRY_STATUS = RScreen StateDisabled Status Hover detail is updatedDetail items can be opened but are disabledBug 163208 - Payment Items: Once a payment has been released the detail items should display as disabledItem 2StatusReconciledPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = MPASSED_BUSINESS_RULES = YDETAILS_COMPLETE = YCHECK_STATUS = RENTRY_STATUS = RScreen StateDisabled Detail items can be opened but are disabled || Step 12: Reconciled from Outstanding1. Create a payment 2. Save (Incomplete)3. Edit some details items so that details amount matches the payment amount 4. Save (Completed)5. Post the payment (Outstanding)6. Reconcile the check | Expected: Not developed yet and as its part of bank reconciliation, we may not ever develop this (can do it in classic tho)StatusMatchedPayment fields APT_CHECKEXPERT_PAYMENT_STATUS = MDETAILS_COMPLETE = YCHECK_STATUS = RENTRY_STATUS = RScreen StateDisabled Detail items can be opened but are disabled"
162515,Schedule - Employee: Multi Currency - Scheduling an employee payment with multi currency expense report using Add Single Invoice option.,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-02-15T02:14:50.16Z,,"Step 1: Create expenses report with currency as follow:Expert1, CAD 100Expert2, CAD 200 || Step 2: In Expert AP, create a new payment schedule. Fill ini the header, BANK - BCAD. Add the expense report through Add Invoices > Add Single Invoice.Fill in form to locate the invoices  one by one. | Expected: Expense report is returned and added to details grid. || Step 3: Create another expenes report for us to reconcile with Classic, they should be similiar as Step 1's but with different report name so that we can identify them better. Classic1, CAD 100Classic2, CAD 200 || Step 4: Got the reports approved. Check the APT_INVOICE to make sure they are match with their counterpart. Expert1 = Classic1 etc. | Expected: use REC - Invoice.sql || Step 5: In Classic AP, create a new payment schedule in Check Schedule. Also, using BCAD. Fill in the headers and click Ok. Will prompted with 'Expense and Advance Search Criteria', Cancel the window. Use 'Add' on the Detail grid instead. | Expected: Expense report is returned and added to details grid. || Step 6: Compare the two expense report entry in APT_INVOICE_AMT. | Expected: They should be identical beside these fields: DISCNT_AMT (NULL for Classic)WHELD_AMT (NULL for Classic)EXP_RPT_EMPL_UNO (zero for Classic) || Step 7: Generate Request. || Step 8: Compare their value in APT_INVOICE, APT_CHECK, APS_SCHEDULE_Z and APT_INVOICE_AMT."
162526,Payment - Client: Default address (Pre 822.EX0006),Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Client,2017-02-15T04:42:27.383Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqs(Note: HBM_CLIENT.ADDRESS_UNO is not exposed anywhere in Expert - must be set through SQL) Client 1- Name record has multiple addresses- Name record has default address- Client record has different default address 
Client 2- Name record has multiple addresses- Name record has default address- Client record does not have default address Client 3- Name record has multiple addresses- Name record does not have default address- Client record has default address Client 4- Name record has multiple addresses- Name record does not have default address- Client record does not have default address SELECT ''[Client Name Addresses],c.CLIENT_CODE,n.NAME,CASE WHEN c.ADDRESS_UNO = a.ADDRESS_UNO Then 'Y' ELSE 'N' END [Client Addr Default],CASE WHEN n.ADDRESS_UNO = a.ADDRESS_UNO Then 'Y' ELSE 'N' END [Name Addr Default],a.ADDRESS1,a.ADDRESS2,a.ADDRESS3,a.ADDRESS4,a.CITY,a.STATE_CODE,a.COUNTY,a.REGION_CODE,a.COUNTRY_CODE,a.ADDRESS_CODE, a.ADDRESS_UNO,a.NAME_UNO,c.CLIENT_UNOFROM HBM_ADDRESS aJOIN HBM_NAME n ON a.NAME_UNO = n.NAME_UNOJOIN HBM_CLIENT c ON n.NAME_UNO = c.NAME_UNOWHERE a.ADDRESS_UNO <> 0 --AND c.CLIENT_CODE = 'tst1'ORDER BY c.CLIENT_CODE || Step 2: Client and Name have default addressCreate client payment- use client 1 | Expected: Address set from Name default || Step 3: Only Name has address defaultCreate client payment- use client 2 | Expected: Address set from Name default || Step 4: Only Client has address defaultCreate client payment- use client 3 | Expected: Address set from first one found (this could be a bit random)Note: Address not set in classic || Step 5: No defaultsCreate a client payment- use client 4 | Expected: Address set from first one found (this could be a bit random)Note: Address not set in classic"
162560,Schedule - Employee: Multi Currency - Scheduling a employee payment with multi currency advance using Add Multiple Invoice option.,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-02-15T22:25:36.763Z,,"Step 1: Create advance and got it approved in Expenses with currency as follow:Expert1 CAD 100 || Step 2: In Expert AP, create a new payment schedule. Fill ini the header, BANK - BCAD. Add the advance through Add Invoices > Add Multiple Invoices. | Expected: Expense report is returned and added to details grid. || Step 3: Create another advance for us to reconcile with Classic, they should be similiar as Step 1's but with different report name so that we can identify them better. Classic1, CAD 100 || Step 4: Got it approved. || Step 5: In Classic AP, create a new payment schedule in Check Schedule. Also, using BCAD.Use ""Generate"" to add advance Classic1 | Expected: Advance added to schedule details grid. || Step 6: Compare the two advance entry in APT_ADVANCE_AMT. | Expected: They should be identical despite those unmatchable columns (LAST_MODIFIED) etc make sure they are match with their counterpart. Expert1 = Classic1 etc. || Step 7: Now post them. || Step 8: Reconcile the entries in APT_ADVANCE, APT_CHECK, APS_SCHEDULE_Z and APT_ADVAMCE_AMT. | Expected: APT_ADVANCE_AMT.BAL_ZERO_NO_FCA = Y for Classic1 and NULL for Expert1."
162561,Schedule - Employee: Multi Currency - Scheduling an employee payment with multi currency advance using Add Single Invoice option.,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-02-15T22:29:10.49Z,,"Step 1: Create advance in Expenses with currency as follow:Expert1, CAD 100 || Step 2: In Expert AP, create a new payment schedule. Fill ini the header, BANK - BCAD. Add advance through Add Invoices > Add Single Invoice.Fill in form to locate the advance | Expected: Advance is returned and added to details grid. || Step 3: Create another advamce for us to reconcile with Classic, they should be similiar as Step 1's but with different report name so that we can identify them better. Classic1, CAD 100 || Step 4: Got the reports approved. Check the APT_ADVANCE to make sure they are match with their counterpart. Expert1 = Classic1 etc. || Step 5: In Classic AP, create a new payment schedule in Check Schedule. Also, using BCAD. Fill in the headers and click Ok. Will prompted with 'Expense and Advance Search Criteria', Cancel the window. Use 'Add' on the Detail grid instead. | Expected: Advance is returned and added to details grid. || Step 6: Compare the two Advance entry in APT_ADVANCE_AMT. | Expected: They should be identical beside these fields: DISCNT_AMT (NULL for Classic)WHELD_AMT (NULL for Classic)EXP_RPT_EMPL_UNO (zero for Classic)djo - these columns are not on APT_Advance_Amt ? || Step 7: Generate Request. || Step 8: Compare their value in APT_ADVANCE, APT_CHECK, APS_SCHEDULE_Z and APT_ADVANCE_AMT."
162573,Payment - Employee: Default address,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Employee,2017-02-16T01:30:56.083Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsEmployee 1- Name record has multiple addresses- Name record has default addressEmployee 2- Name record has multiple addresses- Name record does not have default addressSELECT ''[Employee Name Addresses],e.EMPLOYEE_CODE,n.NAME,CASE WHEN n.ADDRESS_UNO = a.ADDRESS_UNO Then 'Y' ELSE 'N' END [Name Addr Default],a.ADDRESS1,a.ADDRESS2,a.ADDRESS3,a.ADDRESS4,a.CITY,a.STATE_CODE,a.COUNTY,a.REGION_CODE,a.COUNTRY_CODE,a.ADDRESS_CODE, a.ADDRESS_UNO,a.NAME_UNO,e.EMPL_UNOFROM HBM_ADDRESS aJOIN HBM_NAME n ON a.NAME_UNO = n.NAME_UNOJOIN HBM_PERSNL e ON n.NAME_UNO = e.NAME_UNOWHERE a.ADDRESS_UNO <> 0 --AND e.EMPLOYEE_CODE = 'nz10'ORDER BY e.EMPLOYEE_NAME || Step 2: Name has address defaultCreate employee payment- use employee 1 | Expected: Address set from Name default || Step 3: No defaultsCreate employee payment- use employee 2 | Expected: Address set from first one found (this could be a bit random)Note: Address not set in classic"
162575,Payment - Misc: Default address,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Misc,2017-02-16T01:58:18.357Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsName 1- Name record has multiple addresses- Name record has default addressName 2- Name record has multiple addresses- Name record does not have default addressSELECT ''[Name Addresses],n.NAME,CASE WHEN n.ADDRESS_UNO = a.ADDRESS_UNO Then 'Y' ELSE 'N' END [Name Addr Default],a.ADDRESS1,a.ADDRESS2,a.ADDRESS3,a.ADDRESS4,a.CITY,a.STATE_CODE,a.COUNTY,a.REGION_CODE,a.COUNTRY_CODE,a.ADDRESS_CODE, a.ADDRESS_UNO,a.NAME_UNOFROM HBM_ADDRESS aJOIN HBM_NAME n ON a.NAME_UNO = n.NAME_UNOWHERE a.ADDRESS_UNO <> 0 ORDER BY n.NAME || Step 2: Name has address defaultCreate misc payment- use name 1 | Expected: Address set from Name default || Step 3: No defaultsCreate misc payment- use name 2 | Expected: Address set from first one found (this could be a bit random)Note: Address not set in classic"
162658,Payment Items - Client credit: look and feel,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Items\Client Credit,2017-02-17T01:54:18.52Z,,"Step 1: General | Expected: https://aderant.sharepoint.com/RD/AP/Moscow%20Design%20Wiki/Client%20Payment%20Detail%20Form.aspx* Save & Close and Save & Add are only enabled when mandtory fields are completed* Cancel is enabled* On Save & Add the form is reset* Once payment is released, the matter credit items are non editable || Step 2: Narrative | Expected: * Supports spellcheck only* Max characters = 200 || Step 3: Client | Expected: * On change of client, the other fields are cleared* Error if client has unposted credit items (on another payment or a bill* Values testing is covered under the other test cases || Step 4: Amount | Expected: * Can't exceed avail for selected item* Can't be negative"
162767,Payment - Vendor: Override name and address (Pre 822.EX0006),Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Vendor,2017-02-19T20:47:15.923Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqs Vendor 1- Vendor has multiple addresses- One of the addresses (not the default one, has an override name) Vendor 2- Does not have any addresses Name 1 (related to vendor 1 and 2)- Has multiple addresses  Name 2 (related to vendor 1 and 2)- Does not have any addresses Name 3 (not related to vendors)- Has multiple addresses Names linked via Entity Manager -> Vendors -> Related Payees || Step 2: Vendor has addresses 1. Create vendor payment- use vendor 12. Change Address3. Save4. Reopen payment | Expected: Address is overriden- An address is defaulted on create- Override address list displays only addresses for the vendor name- On reopen of payment, the selected override address is displayed || Step 3: Vendor has addresses and Override Name has addresses1. Create vendor payment- use vendor 12. Override name with name 13. Select a different address4. Save5. Reopen payment | Expected: Name and address is overriden- An address is defaulted on create- Override address list displays only addresses for the vendor name- Can override name with a related name (only names 1 and 2 will be in the list) and the vendor address will be cleared- When name 1 is selected, and address for that name will defaulted and user can choose other addresses that belongs to name 1 only- On reopen of payment, the selected override name and address are displayed || Step 4: Vendor has addresses and Override Name does not have addresses1. Create vendor payment- use vendor 12. Override name with name 23. Save4. Reopen payment | Expected: Name is overriden and address is blank- An address is defaulted on create- Override address list displays only addresses for the vendor name- Can override name with a related name (onlt names 1 and 2 will be in the list) and the vendor address will be cleared- When name 2 is selected, there are no avail addresses- On reopen of payment, the selected override name is displayed and the address is blank || Step 5: Vendor does not have addresses but Override Name has addresses1. Create vendor payment- use vendor 22. Override name with name 13. Select a different address4. Save5. Reopen payment | Expected: Name and address is overriden- An address is not defaulted on create- Override address list is blank- Can override name with a related name (only names 1 and 2 will be in the list) - When name 1 is selected, and address for that name will defaulted and user can choose other addresses that belongs to name 1 only- On reopen of payment, the selected override name and address are displayed || Step 6: Vendor does not have address and Override Name does not have addresses1. Create vendor payment- use vendor 1 (22/11/18 JL: vendor 1 does have an address - tested with vendor 2)2. Override name with name 23. Save4. Reopen payment | Expected: Name is overriden and address is blank- An address is not defaulted on create- Override address list is blank- Can override name with a related name (onlt names 1 and 2 will be in the list) - When name 2 is selected, there are no avail addresses- On reopen of payment, the selected override name is displayed and the address is blank || Step 7: Vendor has unrelated override name and addressNote: This is to support classic1. Create an invoice in classic for vendor 1 and use over name 3 with one of it's addresses2. Create a payment in expert for vendor 1 and add the invoice. When adding the invoice select yes to use the override name and address 3. Save the payment4. Open the payment in expert | Expected: Unrelated Override name and address display - The unrelated name and address are displayed- Can't select another address for the unrelated name as the unrelated name does not appear in the selction list- Can edit the payment and save, retaining the unrelated override name and address- Can select a related name to override || Step 8: Vendor has an address that has an override name1. Create vendor payment- use vendor 12. Select an address that has an override name3. Save4. Reopen payment | Expected: Address is overriden and name displayed is the override name from the address- Address displays the override address- Override name is displaying the override name from the adress"
162776,Payment - Client: Override address (Pre 822.EX0006),Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Client,2017-02-19T22:59:50.92Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsClient 1- has multiple addressesClient 2- Does not have any addresses || Step 2: Client has addresses 1. Create client payment- use client 12. Change Address3. Save4. Reopen payment | Expected: Address is overriden- An address may be defaulted on create- Name can't be overridden- Override address list displays only addresses for the client name- On reopen of payment, the selected override address is displayed || Step 3: Client does not have addresses 1. Create client payment- use client 22. Edit the payment3. Save4. Reopen payment | Expected: Name and address is overriden- No address is defaulted- Name can't be overridden- No override addresses in the override address list - Payment can be saved with no address"
162778,Payment - Employee: Override address,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Employee,2017-02-19T23:13:14.943Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsEmployee 1- has multiple addressesEmployee 2- Does not have any addresses || Step 2: Employee has addresses 1. Create employee payment- use employee 12. Change Address3. Save4. Reopen payment | Expected: Address is overriden- An address may be defaulted on create- Name can't be overridden- Override address list displays only addresses for the employee name- On reopen of payment, the selected override address is displayed || Step 3: Employee does not have addresses 1. Create employee payment- use employee 22. Edit the payment3. Save4. Reopen payment | Expected: Name and address is overriden- No address is defaulted- Name can't be overridden- No override addresses in the override address list - Payment can be saved with no address"
162779,Payment - Misc: Override address,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Misc,2017-02-19T23:26:04.863Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsName 1- has multiple addresses and one is defaultName 2- Does not have any addressesName 3- Has an address but is not default || Step 2: Name has addresses 1. Create misc payment- use name 12. Change Address3. Save4. Reopen payment | Expected: Address is overriden- Default address is set on create- Name can't be overridden- Override address list displays only addresses for the name- On reopen of payment, the selected override address is displayed || Step 3: Name does not have addresses 1. Create misc payment- use name 22. Edit the payment3. Save4. Reopen payment | Expected: Name and address is overriden- No address is defaulted- Name can't be overridden- No override addresses in the override address list - Payment can be saved with no address || Step 4: Name has address (not default) - add new default address1. Create misc payment- use name 32. Drill down to name record and add a default address3. Save4. Back to payment | Expected: Default address is not set on the payment- No address is set on create- The new default address is not set on the payment- Both address are avail to be selected"
162841,Invoice Entry Screen - Checking the editability of Invoice EDITING,Closed,ExpertSuite\Financials\Accounts Payable,2017-02-20T22:08:58.7Z,,"Step 1: When Read Only - Invoice is release, posted.- Do not have security priviledges on CreatedInvoices,EditPostedInvoice,ViewInvoice. || Step 2: When is editable- Invoice is Incomplete, Complete.- Have securty priviledges."
162853,Invoice List - Grid,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Grid\General,2017-02-21T00:07:33.277Z,,"Step 1: Make sure each column return and display data.  Create an invoice with all data on it. || Step 2: General ChecksUse INV - grid.sql (attached but may have latest version on tfs) | Expected: Note thatDate do not display timeLookup type columns display appropriate text and code.Conversion in script might be off for a few decimal point. || Step 3: If invoice created in Classic, some new column may have NULL value || Step 4: Should be displaying Invoice CurrencyOutstanding Amont, Discount Amount, 1099 Amount, Sales Use Tax || Step 5: New from 2018/1/24Workflow grid (do not have column header, only shows workflow icon when invoice is in workflow) | Expected: Clicking it display workflow progress dialog. || Step 6: From 822.EX0004 Create by Office | Expected: US 241295 - Add Created by Office to available fields for Invoices and Paymentsselect COUNT(*) from apt_invoice ileft join HBM_PERSNL p on i.ENTRY_EMPL_UNO = p.EMPL_UNOwhere p.OFFC = 'tor' --and i.EAP_INITIATED = 'Y'and EXP_RPT_EMPL_UNO = 0"
162858,Payment Items - Invoice: withholding tax,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Items\Invoice,2017-02-21T02:57:39.353Z,,Step 1: Note:Withholding tax is what the law firm deducts from the amount paid to the vendor and pays this withholding amount to the govt. || Step 2: Pre reqs1. Set the database to use withholding taxSELECT*FROM CMS_OPTION WHERE OPTION_CODE ='WHTAX_IN_USE'UPDATE CMS_OPTION SET FLAG_VALUE ='Y'WHERE OPTION_CODE ='WHTAX_IN_USE'2. Set the withholding tax % to 10%SELECT WHOLD_PCNT FROM APM_PARMSUPDATE APM_PARMS SET WHOLD_PCNT = 10 || Step 3: Create Invoice1. Create invoice- Payment terms is set to one that has a discount of 2%- Amount = 100- Withhold tax = ON2. Add invoice details3. Post the invoice | Expected: Invoice created || Step 4: Add the invoice to a payment1. Create payment2. Add the invoice | Expected: Invoice details added with withheld amount- Discount amount = 2.00- Withheld amount is 10% of the 100 balance - Discount (98.00) = 9.80- 1099 is balance - discount = 98.00- Payment amount is Balance - discount - withheld amount (100.00 - 2.00 - 9.80_) = 88.20
162889,Vendor Payment Schedule - Scheduling PART PAID vendor invoice using ADD SINGLE,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Schedule Entry\Vendor,2017-02-21T20:59:24.847Z,,"Step 1: Insert more details about the table outcomes - see payment test caseRemove the selection as that's covered by the criteria testThe generate schedule part should be covered by the create payments test. Check that it is before remiving it from here || Step 2: Create a 100USD invoices.  Post it. || Step 3: Pay half of the invoice amount, 50USD. | Expected: SELECT BALANCE FROM APT_INVOICE = 50.00 || Step 4: In Payment Schedule > Vendor Payment, fill in the headers, save. || Step 5: Add Single Invoice.Locate Invoice in the Invoice Number field. | Expected: Able to select this invoice with no validation error. || Step 6: Click Add and Close. || Step 7: Post schedule / Generate Request"
