ID,Title,State,Area,Created Date,Description,Steps
208332,Collections- Create Activity- Different Activity Levels,Ready,ExpertSuite\Financials\Collections\Activities,2019-01-04T02:02:24.997Z,,"Step 1: Save a Payor Activity1. Change the activity level of the card to Payor2. Fill in the required fields3. Click Save | Expected: Check CLM_ACTIVITY row saved with Activity Level = P and Payor Uno matches the Payor entered.Activity shows in Activity History grid of the payor workspaceDone = Y || Step 2: Save a Client Activity1. Change the activity level of the card to Client2. Fill in the required fields3. Click Save | Expected: Check CLM_ACTIVITY row saved with Activity Level = C and Client Uno matches the client entered. Payor uno matches the Payor enteredActivity shows in Activity History grid of the payor workspaceDone = Y || Step 3: Save a Matter Activity1. Change the activity level of the card to Matter2. Fill in the required fields3. Click Save | Expected: Check CLM_ACTIVITY row saved with Activity Level = M and Matter Uno matches the matter entered. Client Uno is the one linked to the matter. Payor uno matches the Payor enteredActivity shows in Activity History grid of the payor workspaceDone = Y || Step 4: Save a Bill Activity1. Change the activity level of the card to Bill2. Fill in the required fields3. Check a Bill from the Bills section4. Click Save | Expected: Bug 218681: BUG ID: When adding billing activity comments on any bill the following error message appear ""bill files could not be found""Check CLM_ACTIVITY row saved with Activity Level = B and Bill_Tran_Uno matches the bill chosen. Payor uno matches the Payor enteredClient uno and matter uno match those on the bill. (If no bill selected then they will all be 0. Activity level will still be B)Activity shows in Activity History grid of the payor workspaceAllows multi selection of bills and saves multiple history activties- one for each billDone = Y || Step 5: Save a Bill Activity with a Consolidated BillConsolidated Bills create activity for each Matter checked1. Create a Bill level activity and attach a consolidated bill in the Bills section2. Ensure that Consolidated Bills create activity for each Matter is checked3. Click SaveConsolidated Bills create activity for each Matter not checked1. Create a Bill level activity and attach a consolidated bill in the Bills section2. Ensure that Consolidated Bills create activity for each Matter is checked3. Click Save | Expected: For each matter in the consolidated bill:CLM_ACTIVITY row saved with Activity Level = B and Bill_Tran_Uno matches the bill chosen. Payor uno matches the Payor enteredClient uno and matter uno match those on the bill. Client and Matter unos will be different depending on the portion of the bill the activity represents. Payor Uno will be the same (If no bill selected then they will all be 0. Activity level will still be B) Activities shows in Activity History grid of the payor workspaceDone = Y Check CLM_ACTIVITY row saved with Activity Level = B and Bill_Tran_Uno matches the bill chosen. Payor uno matches the Payor enteredClient uno and matter uno is 0 Activity shows in Activity History grid of the payor workspaceDone = Y || Step 6: Save a Bill Group Activity1. Change the activity level of the card to Bill Group2. Fill in the required fields3. Click Save | Expected: Check CLM_ACTIVITY row saved with Activity Level = B and BillGrp_Uno matches the Bill Group entered. Payor uno matches the Payor enteredActivity shows in Activity History grid of the payor workspaceDone = Y"
208333,Collections- Create Activity - Attachments,Ready,ExpertSuite\Financials\Collections\Actions,2019-01-04T02:07:03.757Z,,"Step 1: Add an Attachment || Step 2: Open Expert Collections and open a new activity card from the Collector view or Payor Workspace (Add Activity button in the ribbon panel) || Step 3: For a payor level activity click Attach> Attachment from ribbon | Expected: File explorer should open || Step 4: Select a file (pretty much anything can be attached as far as I can tell) and click Open | Expected: File attachment should be added to activityCan see the file name next to ""Attachments:"" under the Is Public checkbox. Text is not editable || Step 5: Select cancel | Expected: Activity card should close no activity addedNo attachments saved to the attachment folder (found in Expert Admin> Collections> Firm Options)Note: When 'Cancel' clicked - it brings up dialogue box with a message ' Value cannot be null, Parameter name: filePath', when click 'Ok' it goes away. (seen in 824.1) || Step 6: Enter required data into another card and add another attachment to the activity || Step 7: Select save | Expected: New activity should be created stored in CLM_ACTIVITY with active flag Done = Y  Is_Attachment_Present = YAttachment should save to attachment folder (found in Expert Admin> Collections> Firm Options) || Step 8: Find the history activity in the Activity History grid | Expected: In the Activity History grid the attachment shows as a paper clip icon. || Step 9: Click on the paperclip icon | Expected: Activity attachment opens. || Step 10: Open Attachment1. Add an attachment to an Activity Card but do not save the activity yet2. Click Attach> Open Attachment3. Save the Activity | Expected: Attachment opens using default programNew activity should be created stored in CLM_ACTIVITY with active flag Done = Y  Is_Attachment_Present = YAttachment should save to attachment folder (found in Expert Admin> Collections> Firm Options)Paper clip icon present in the Activity History tab of the Payor Workspace for the new activity row. Able to click it and open the attachment || Step 11: Delete Attachment1. Add an attachment to an Activity Card but do not save the activity yet2. Click Attach> Delete Attachment3. Save the Activity | Expected: ""Attachment:"" text is removed from the cardNew activity should be created stored in CLM_ACTIVITY with active flag Done = Y  Is_Attachment_Present = NAttachment should be deleted from attachment folder (found in Expert Admin> Collections> Firm Options)Paper clip icon not present in the Activity History tab of the Payor Workspace for the new activity row. || Step 12: Payor with multiple Bills1. Add Activity-- Bill level Activity2. Add an attachment for more than 2 Bills | Expected: Activities are created and having Paper Clips .Each paper clip should open the added attachment"
208650,Collections- Payor Workspace- Contacts Tab- Edit Contact,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Contacts\Edit,2019-01-10T00:31:34.14Z,,"Step 1: Open Expert Collections> Jump to Payor Workspace> Contacts TabClick on a Contact rowClick Edit | Expected: Bug 186693: When you create a contact without email and edit it to have email, error appears. Data is still saved.- fixedFull Client Contact form shows (i.e not just the top half of the Add New form and not the Duplicate Name grid)Save button is enabled after editing formFields match what is in HBM_Client_Cont || Step 2: Modify a field in the top half of the form e.g. First Name | Expected: HBM_Name table updates No change to CXA_Clnt_Org_Cont, CXA_Folder_Object or HBA_Client_ContContact grid shows changesNote: Changing Inactive checkbox will affect HBA_Client_Cont table. It will not inactivate the HBM_Name. || Step 3: Modify/ Edit Contact Email address | Expected: When a contact email address is updated or modified for an existing Client contact through Expert Collection app, it should only update, Collection Contact email address in Expert Entity manager > Clients > Contacts - Email, HBA_Client_Cont.Email (i-e it should not update in Expert Entity Manager >Names>Details - Email HBM_Name.INTERNET_ADDR)  Note: when a new contact is added through Expert Collection app it updates HBA_Client_Cont and HBM_Name. Bug 269651(EX0011)/ 272069 (EX0008.6): Contact email update is also updating the name's email address - fixed || Step 4: Edit a field in the lower part of the form (after the first line divisor) e.g. Job Title | Expected: CXA_Clnt_Org_Cont, CXA_Folder_Object or HBA_Client_Cont updates with new valueNo change to HBM_NameContact grid shows changes || Step 5: Remove a required field | Expected: Save button disables. Attempt to click Save button before it becomes disabled bring up a Error Saving dialog. || Step 6: Make changes to the contact and then close the window without saving. | Expected: No warning when closing window with unsaved changes"
209713,Collections - Customization - Payor Workspace Bills tab,Design,ExpertSuite\Financials\Collections,2019-01-28T23:44:15.433Z,,Step 1: Add columns to the following tablesHBM_CLIENTTBM_CLIENTHBM_MATTERBLT_BILLTBM_PERSNLHBL_OFFICETBL_CURR_RATETBL_CURRENCYACT_TRAN | Expected: Check bill tab and inquiry || Step 2: To show the columns in the grid:Expert Admin> Collections>Grids> Select the grid you want to view the column in (needs to have right domain/view that includes the modified table) || Step 3: Click the + button | Expected: Select Data Source window shows || Step 4: Find your table column that you added and click OK. || Step 5: Change the properties of the field.
213472,Collections- Customization,Design,ExpertSuite\Financials\Collections\Customization,2019-03-21T21:34:20.103Z,,"Step 1: VMCRT8220WS301:Column: _FINCOLL_TEXTAdd New Activity Smartform Field: Custom TextNote: There is a problem in Design Studio that is not allowing the form to be saved. (JN - 2020/12/10) FIXED, access form from area node point instead of All Form node. | Expected: Testing Required for this environment:Ensure you can save activity through Collector View ribbonCan save activity through Payor Workspace RibbonGeneral checking through view tabs and payor workspace tabs and that everything loads as expected. || Step 2: Before applying the update: | Expected: To find a plain build all release: \\na.aderant.com\scmposting\82SP1 || Step 3: Add columns to the following tables using DBEdit in Appshell folder:8220: CLM_Activity8220: CLM_Expected_ Payment (not supported in 8210 Bug 208666) HBM_MatterHBM_ClientHBM_Persnl From 8220Ex0009 onwards:BLT_BILL | Expected: Document about customzation testing attached to the test case.Grad video for this with more of a walkthrough:https://aderant.sharepoint.com/RD/graduatedevelopment/Shared%20Documents/Forms/AllItems.aspx?id=%2FRD%2Fgraduatedevelopment%2FShared%20Documents%2FTraining%20Material%20and%20Presentations%2FWeek%205%2FA33%20%2D%20How%20To%20Do%20Your%20First%20Customization%2FVideo%2FA33%20How%20to%20do%20your%20first%20customization%2Emp4&parent=%2FRD%2Fgraduatedevelopment%2FShared%20Documents%2FTraining%20Material%20and%20Presentations%2FWeek%205%2FA33%20%2D%20How%20To%20Do%20Your%20First%20Customization%2FVideo Note: CLM_Activity customization not supported in 8110Bug 213373: BUG: Apply Customization fails if there are domain customization on the Collections domain model - fixedBug 130459: Customization - customization will fail when you add custom column to CLM_ACTIVITY - fixedBug 208666: Custom column on CLM_EXPECTED_PAYMENT cannot be added in Domain Wizard- fixed || Step 4: Create a one to one tableCreate a one to many tableNote: When the document says to add a result key and a foreign key you drag the column you made to the key box (shown in the video)(Do we need these steps? This is testing customizations in general and is not specific to Collections Customizations.) || Step 5: Extend the existing entities:CLM_ACTIVITY- CollectionActivity HBM_Matter:- BillPayorView- PayorClientMatterView- MatterHBM_Client:- BillPayorView- Client- Client Summary- PayorClientMatterViewHBM_Persnl:- EmployeeFrom 8220Ex0009 onwards:BLT_BILL-BillPayorMatterView-BillPayorView-TimekeeperBillView || Step 6: Apply customizations through deployment manager || Step 7: Modify Smartforms to input information into the custom columns and tables || Step 8: Open Design StudioExpert Collections> Forms> General> Add New Activity> Add New ActivityClick Add in the ribbon panel> Text boxSelect the new field from CollectionActivityIn the right hand pane under Content change Text to be the custom column createdSave the form || Step 9: Open Design StudioExpert Collections> Forms> General> Inline Add New Activity> Inline Add New ActivityClick Add in the ribbon panel> Text boxSelect the new field from CollectionActivityIn the right hand pane under Content change Text to be the custom column createdSave the form || Step 10: Open Design StudioExpert Collections> Forms> General> Expected Payment Card> Expected Payment CardClick Add in the ribbon panel> Text boxSelect the new field from ExpectedPaymentIn the right hand pane under Content change Text to be the custom column createdSave the form || Step 11: Smoke test- namely see that grids return results and smartforms accept information and put it into the database.Check that the advanced search filters work as expected for standard and customization columns - Bill View- Payor workspace Bill Tab- Payor Workspace Activity History- Timekeeper view- Add Activity button in Payor Workspace ribbon bar- Expected Payments button in Payor Workspace ribbon bar || Step 12: Apply the update || Step 13: Reapply the customizations through deployment manager || Step 14: Smoke test the Collections customizations again."
215316,Collections- Collection Letter Workflow,Design,ExpertSuite\Financials\Collections,2019-04-10T21:05:49.75Z,,"Step 1: Job CL019 kicks this workflow off. With changes in 8210 regarding how collection letters are generated, this needs to be kept in mind for future fixes as we don't usually remember this. | Expected: Requires you to be the collector of one of the bills so the collection letter task gets sent to you (if there is no collector then it will not be created)Payor also requires a contact ID with email.Bug 241927: CL- Collection Letter Workflow failing to GetDocudraftLetterTemplate because it defaults to template with row_uno = 1 even when no such row exists. || Step 2: Setup- A payor for with an outstanding bill you are the collector for- Payor has a contact with an email- Collection letter has not been sent for the payor for at least a dayHave the Collection Letter workflow imported from the template.- Outlook Addin installed | Expected: Can check BLT_BillP and BLT_BillM -Col_Empl_Uno or use SQL to fulfill this || Step 3: Schedule the jobOpen Schedule ManagerAdd> CL019Days=0DaysSinceLastLetter=0EmbedLetterInEmail= TrueLeave the rest as default || Step 4: Trigger the job/wait for it to executeCheck CLM_JobCheck WFM_Workflow_Summary or Workflow Admin | Expected: Depending on how your database is setup you can get a myriad of error messages in event viewer due to Collections not being able to find a collector (cause 0 is assigned to the bill) or the payor does not have an assigned contactCheck that at least one of the job rows created has Collector_Empl_Uno != 0, Int_1 != 0 (i.e. it has a contact uno)The table shows a summary of the workflows- Check that at least one is Active Check in the DDOutput folder that the collection letter was generated Bug 205843: Collection Letter Review Workflow - letter PDFs are not being generated - fixed || Step 5: Open Expert AssistantInbox>Change the top box to My Tasks | Expected: Collection Letter Review Workflow task should show.Note: Because of bad data, it creates duplicate tasks for a Collector handling the same Payor. (tested in 8240, 8220.EX11.5) Run the below SQL to check if there is a bad data:select * from FWM_EXTENSION_POINT where path like '%CL019%'
select * from FWM_EXTENSION_POINT_RULE where EXTENSION_POINT_UNO = 56
select * from FWM_RULE where RULE_UNO in ('83','556') || Step 6: Open the Collection Letter Review workflow task | Expected: Task window opensBug 273427 - Collection: Collection Letter Review Workflow incompleteApproval bar across the top. Has payor summary with how many bills over the threshold (0 in this case) and how many days it's been since a collection letter was sent. Has options to Send Email or Cancel Sending LetterEmail like format in the main area.To is defaulted from the Payors contact email addressFrom is defaulted from the Collectors email addressCC, BCC, Subject are emptyAttachments: If in CLM_Job TXT_2 is Y, then the bills are attached, otherwise this box is emptyText box with lots of text editing options- this is what the main body of the email will be. || Step 7: Enter a subject and body textEnsure the email address are accurate/ who you want to send the letter to- it can be yourself, to yourself.Click Send EmailClick Complete Task | Expected: Window closes || Step 8: Check that the email sentBills are attached to the email if they were in the taskCheck for errors in Event Viewer | Expected: Bug 205849: Collection Letter Review Workflow - letter attachments from local disk will never attachSince EmbedLetterInEmail= True, the main body of the email is your text plus the collection letter || Step 9: Go through this again with EmbedLetterInEmail = False | Expected: Email should send with the body text in the body of the email and the collection letter attached to the email along with the bills instead."
217300,Test Job CL010 - OutstandingBillForClientOrMatterWithTrustBalance,Closed,ExpertSuite\Financials\Collections,2019-05-09T16:55:09.153Z,,"Step 1: Use folowing link to gain better understanding of rule. Use this info for testinghttp://ttwiki/wiki/index.php?title=Collections#Collections_Rules_to_Ship | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL010 || Step 2: Outstanding Bill for a client or matter that has a trust balance | Expected: Alert created || Step 3: Using Expert Admin, create a copy of rule (job) to test || Step 4: Start schedule manager, add a new sheduled job | Expected: BankCode - Bank code for the trustAlertType - Alert Type for created alertsAcctType - Account typeAlertNote - Note to attach to created alerts || Step 5: Run job | Expected: Job should complete successfully, rows added to CLM_JOBS"
217314,Test Job CL012 - UpdatePayorRisk,Closed,ExpertSuite\Financials\Collections,2019-05-09T16:55:09.967Z,,"Step 1: Use folowing link to gain better understanding of rule. Use this info for testinghttp://ttwiki/wiki/index.php?title=Collections#Collections_Rules_to_Ship | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL012 || Step 2: Updates the payor risk statusDepends on which range the overdue bill falls into? Gets put down a range if there is a dispute? | Expected: TBM_CLIENT. RISK_UNOCreates alert for collector if there is an open To Do || Step 3: Using Expert Admin, create a copy of rule (job) to test || Step 4: Start schedule manager, add a new sheduled job | Expected: RiskExtremeCode - Code for extreme riskRiskHighCode - Code for high riskRiskMedCode - Code for medium riskRiskLowCode - Code for low riskRange1MonthMax - First range in months e.g.6Range2MonthMax - Second range in months e.g. 18 (end of first range to this number so 6-18 months)Range3MonthMax - Final range in months e.g. 30 (end of second range to this number so 18-30 months)RiskUpdateAlertType - Alert type for created alertsRiskUpdateAlertNote - Note to be attached to created alerts || Step 5: Run job | Expected: Job should complete successfully, rows added to CLM_JOBS"
217315,Test Job CL013 - New Payor Over X Days With No Payment Early Alert,Closed,ExpertSuite\Financials\Collections,2019-05-09T16:55:10Z,,"Step 1: Use folowing link to gain better understanding of rule. Use this info for testinghttp://ttwiki/wiki/index.php?title=Collections#Collections_Rules_to_Ship | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL013 || Step 2: Payor open date <X and oustanding bill over Y days with no cash receipts | Expected: Alert created for Collectors || Step 3: Using Expert Admin, create a copy of rule (job) to test || Step 4: Start schedule manager, add a new sheduled job | Expected: PayorOpenDaysAgo - Number of days ago payor openedBillDaysPastBillDate - Number of days past bill dateEarlyUnpaidAlert - Alert type for created alertsEarlyUnpaidNote - Note to be attached to created alerts || Step 5: Run job | Expected: Job should complete successfully, rows added to CLM_JOBS"
225060,Timekeeper View- Test Email Function,Design,ExpertSuite\Financials\Collections\Views\Timekeeper,2019-08-09T02:50:15.867Z,,Step 1: From Main Ribbon Panel || Step 2: Email> Timekeepers with matter listPreview | Expected: Normal email dialogueEmail preview shows with Matter list in a grid in the email || Step 3: Select some matters in the matter gridEmail> Selected Matters with billsPreviewNote: Can only select one matter at a time in Timekeeper's view | Expected: Normal email dialogueEmail preview shows with the selected Matters in a list in a grid in the email || Step 4: Simple Email || Step 5: From Bill Grid || Step 6: Select bills in the bill gridClick the email icon in the Bill grid | Expected: Shows normal email dialogue with optional bill Attachments showing the bills that were selected in the bill grid at the time of clicking it.Bug 252855: BUG: Payor Workspace Email Bills issues with list || Step 7: Below is redundant as it is in the shared step. | Expected: The shared step includes email steps from a variety of places e.g. bill view so not all of the shared steps are valid || Step 8: Select a single billing contact | Expected: That contact should be added as email addressee || Step 9: Check that selected bill appears in attachment window | Expected: Only bill(s) selected in previous step should appear as attachment || Step 10: Select an email template | Expected: Email subject and message should auto populate with matching data from CLM_EMAIL_TEMPLATE || Step 11: Select preview | Expected: Email containing correct data should be created || Step 12: Check that email to field contain correct data || Step 13: Check that subject and body contain correct data || Step 14: Close email dialog || Step 15: Select multiple Bill items then select Email from ribbon | Expected: Email dialog box should open populated with billing timekeeper and billing contacts' names || Step 16: Select multiple bill contacts | Expected: Selected names should be added as email addressee || Step 17: Check that selected bills appears in attachment window | Expected: Only bill(s) selected in previous step should appear as attachment || Step 18: Select an email template | Expected: Email subject and message should auto populate with matching data from CLM_EMAIL_TEMPLATE || Step 19: Select preview | Expected: Email containing correct data should be created || Step 20: Use right click option to perform following steps || Step 21: Select a single bill item Then select Email | Expected: Email dialog box should open || Step 22: Select / unselect show CC | Expected: CC field should be active / inactive based upon selection || Step 23: Select / unselect show BCC | Expected: BCC field should be active / inactive based upon selection || Step 24: Select / unselect show contacts | Expected: Contacts field should be active / inactive based upon selection || Step 25: Select a split bill from bill view Select Email with attached bills | Expected: Email dialog should display split bill warning message
228176,Test Job CL001M - New Past Due Matter To Do,Ready,ExpertSuite\Financials\Collections\Jobs,2019-09-30T23:32:43.893Z,,"Step 1: SetupA matter you are the collector for that has - 1 outstanding bill- No incomplete matter todos- No incomplete alerts for the matter | Expected: Check you are the collector through Entity Manager> Time and Billing> what the Bill Group is (TBM_BILLGRP. Col_Empl_Uno) || Step 2: This is a matter version of job CL001 | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL001M || Step 3: - Matter with at least one bill over Collection Call Days or X days if no Collection Call days- No Matter level To Do that is open or incomplete for the Collector assigned to the bills.- Ignores Payors with an Exception Status | Expected: Collection Call Days are from payment terms on the billSchedule parameter- Days over (X days)ToDoTypeNew- To do type for to dos this job creates ToDoNoteNew- Note to be attached to to dos created through this jobCreates a To Do for the Collector assigned to the bill || Step 4: Using Expert Admin, create a copy of rule (job) to test || Step 5: Start schedule manager, add a new scheduled job || Step 6: Run job | Expected: Job should complete successfully, rows added to CLM_JOBSTo Dos added for Matters that have a Bill over call days or X days to the bills assigned collector. (CLM_Activity)"
228177,Test Job CL002M - Matter is now current,Ready,ExpertSuite\Financials\Collections\Jobs,2019-09-30T23:36:29.01Z,,"Step 1: SetupA matter you are the collector for that has - No outstanding bills- A matter todo you are assigned to and not done (Done = 'N' and matter_uno populated)- An incomplete alert assigned to you and the matter (has a matter uno in CLM_Activity)- A payor to do (no matter uno) that is not done | Expected: Check you are the collector through Entity Manager> Time and Billing> what the Bill Group is (TBM_BILLGRP. Col_Empl_Uno)This is best tested in conjunction with CL001M as it will provide an alert for the matter and you can settle the new outstanding bill.Can create todos from Payor Workspace> To Do. Change the type to Matter at the top right. || Step 2: This is a matter version of job CL002 | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL002M || Step 3: Matter that no longer has a bill that is over Collection Call Days or X days | Expected: Completes To dos for collectors that relate to the matterCompletes Alerts for collectors that relate to the the matterCreates History Activity to inform affected Collectors that todos and alerts are dismissed. || Step 4: Using Expert Admin, create a copy of rule (job) to test || Step 5: Start schedule manager, add a new scheduled jobDays over = 0Leave the rest of the parameters as default | Expected: Schedule Parameter - Days Over (X Days)HistoryActivityforCurrent - Activity type for created history activitiesHistoryActivityNote - Note to be attached to created history activities || Step 6: Run job | Expected: Job should complete successfully, rows added to CLM_JOBSActivities that relate to the matters in CLM_Activity have their Done = Y - Payor level activities should not be affected.History Activity created for the matter."
228249,Test Job CL007M - Matter partial bill payment alert,Ready,ExpertSuite\Financials\Collections\Jobs,2019-10-02T01:46:26.913Z,,"Step 1: SetupA matter you are the collector for that has an outstanding bill | Expected: Check you are the collector through Entity Manager> Time and Billing> what the Bill Group is (TBM_BILLGRP. Col_Empl_Uno) || Step 2: This is a matter version of job CL007 | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL007M || Step 3: Partially pay the bill through Appshell- Accounts Receivable> Cash Receipts> Cash Receipt Entry- Create a new session, add Control Total and Bank and click Add- Receipt Type = C, enter Receipt Amount and Client- Click Ok- Click Add under Payment Allocations- Click Find Bills- Click Allocate then Save and Exit- Close the entry screen and post the session || Step 4: Using Expert Admin, create a copy of rule (job) to test || Step 5: Start schedule manager, add a new scheduled jobStart Date = YesterdayLeave other parameters as default | Expected: StartDate- Date to start tracking partial paymentsPartialPaymentAlertType - Alert type to be createdPartialPaymentalertNote - Note to be attached to created alerts || Step 6: Run job | Expected: Job should complete successfully, rows added to CLM_JOBSAlert saved to CLM_Activity with category ='A', the correct Payor and Matter_Uno and assigned to you. Alert shows in Collector view."
228254,Test Job CL015M - Matter skipped payment,Ready,ExpertSuite\Financials\Collections\Jobs,2019-10-02T02:29:24.51Z,,"Step 1: SetupA matter you are the collector for that has at least 2 outstanding bills | Expected: Check you are the collector through Entity Manager> Time and Billing> what the Bill Group is (TBM_BILLGRP. Col_Empl_Uno) || Step 2: This is a matter version of job CL0015 | Expected: Stored proc used to create job rowsdbo.CLSP_RULE_CL015M || Step 3: Using Appshell, pay off the second bill/bill with a higher bill number - Accounts Receivable> Cash Receipts> Cash Receipt Entry- Create a new session, add Control Total = outstanding bill amount and Bank and click Add- Receipt Type = C, enter Receipt Amount = outstatnding bill amount and Client- Click Ok- Click Add under Payment Allocations- Click Find Bills- Untag the first bill (double click the checkmark)- Click Allocate, ensure that the red total=$0.00 then Save and Exit- Close the entry screen and post the session || Step 4: When a payment is skipped | Expected: Create an alert for the collector on the billUses SOURCE_TRAN_UNO, PAYOR_UNO and COLLECTOR_ASSIGNED_EMPL_UNO to determine whether the alert has been created already. || Step 5: Using Expert Admin, create a copy of rule (job) to test || Step 6: Start schedule manager, add a new scheduled job- Leave parameters as default | Expected: SkipPaymentAlertType - Alert type for created alertsStartDate - First bill date to start trackingSkippedPaymentNote - Note to be attached to created alerts || Step 7: Run job | Expected: Job should complete successfully, rows added to CLM_JOBSAlert saved to CLM_Activity with Category = 'A', correct payor and matter uno and assigned to you.Alert shows in Collector view 'Skip Payment' and states the other outstanding bills that are earlier than the bill you paid off."
228415,CL- Reminder View- Delete Reminder list,Ready,ExpertSuite\Financials\Collections\Views\Reminder\Delete Reminder List,2019-10-03T22:44:12.087Z,,"Step 1: Setup:- AllowDeleteReminderViews security policy- A reminder list | Expected: select* from CLS_REMIND where session=select* from CLS_REMIND_Z order by SESSION desc || Step 2: Collections>Reminder | Expected: Delete button in ribbon panel disabled || Step 3: Open a reminder list | Expected: Delete button in ribbon panel enabled || Step 4: Click Delete | Expected: Confirmation message shows ""Delete Selected Reminder List"" || Step 5: Click No | Expected: Confirmation window closesReminder list still openReminder list not deleted. Rows still in CLS_Remind_Z and CLS_Remind || Step 6: Click Delete> Yes | Expected: Confirmation window closesReminder view emptyReminder list deletedRows removed from CLM_Remind_Z and CLS_Remind"
228416,Collections- Customization- Remove headings from Payor Workspace Payor Info,Ready,ExpertSuite\Financials\Collections,2019-10-03T23:04:54.893Z,,Step 1: Open the Payor info form in Design StudioDesign Studio>Expert Collections> Forms> Workspace Card> Payor Info || Step 2: Uncheck Credit Limit and Available credit | Expected: In the SmartApp Preview they are not visible || Step 3: Click Save || Step 4: Open Collections and Jump to Payor Workspace | Expected: The fields are no longer visible at the top of the Payor Workspace
228420,Collections - Customization - Write-off request- Change Finance Director Approval threshold,Design,ExpertSuite\Financials\Collections\Workflow\Write-off Request,2019-10-04T00:35:02.293Z,,"Step 1: Im you ExpertShare>Workflows>TemplatesUnzip the Workflow Collections Template | Expected: Assign a Finance Director through Config Manager> Technical>Applications>ExpertCollections>WorkflowGroups>Finance Directors. || Step 2: Open the Workflow.Collections.Template.sln in Admin VS || Step 3: In the Solution Explorer navigate to Aderant.Workflow.Collections.WriteOffRequest> Activities> WriteOffApprovalHelper.cs || Step 4: Two functions:GetWriteOffRequestsForFinanceDirectorGetApprovedWriteOffRequestsUnderThreshold | Expected: Both have 1000 hardcoded as the threshold || Step 5: Change the hardcoded 1000 to 5000 || Step 6: Save the solution, build the solution, and Run the workflow once | Expected: Bug 254502, will need to run the workflow before exporting the package https://tfs.aderant.com/tfs/ADERANT/ExpertSuite/_workitems?id=254502&_a=edit || Step 7: Create a new package in DS for the workflow || Step 8: Import the new workflow package you just created || Step 9: Collections> Payor Workspace> More Actions> Write-off Request || Step 10: For a bill under Proposed Write-off put in $4999Fill in the required fields (Reason for Write-off)Submit Request || Step 11: Start another write-off request at $5000"
229614,Collections-Workflow-WO Request- Rejection,Design,ExpertSuite\Financials\Collections\Workflow\Write-off Request,2019-10-17T19:56:35.297Z,,"Step 1: Setup:Finance Director setup- Employee Uno expectedAccountingGroup setupWorkflow package importedA payor with at least 3 bills (1 over $1,000) | Expected: Bug 226096: Write off Workflow Request is not working- fixed 83.Config Manager> Technical>Applications>ExpertCollections>WorkflowGroups>FinanceDirectors. Note- currently an issue where the workflow solution is pointing to the wrong config area in WriteOffApprovalHelperConfig Manager> Technical>Applications>ExpertCollections>WorkflowGroups>AccountingGroup. Note- currently an issue where the workflow solution is pointing to the wrong config area in WriteOffApprovalHelper || Step 2: Open Expert Collections>Payor Workspace> More Actions> Write-off Request || Step 3: Propose a write-off value for each bill- Two that total to less than $1000 (e.g $250)- One that totals to more than $1000 (e.g $1250) | Expected: Note: You need to fill in all the propsed write off fields with a number, even if that number is 0 or it will sum it as 0 (fixed at 8300)Reason Field becomes required || Step 4: Fill in the Reason Field and hit Submit | Expected: One task created with all three bills on it || Step 5: Find the approval task | Expected: May need to reassign it through Workflow AdminEach bill has it's WO proposals that you entered still assigned to the right bill. || Step 6: Choose Individual Approve/Reject at the top | Expected: Comment box and Write-Off Approved fields show and are enabled and required. || Step 7: Type in a comment | Expected: It will be the same across all of the proposals || Step 8: Approve the WO over $1000 and one of the WOs less than $1000 || Step 9: Reject one of the WO under $1000 || Step 10: Complete the task | Expected: Two alerts created for the payor:- Write-off Denied ""Write off request rejected. Reason [comment entered]., [Bill number] (Bill Total: [Bill total], Write-Off [WO value] ([user who rejected it])""- Write-off Approved (the other bill less than $1000 that was approved) ""Write off approved and has been sent to Accounting Dept for processing. [Bill number] (Bill Total: [Bill total], Write-Off [WO value] ([user who approved it])]""Two tasks are created- Assign Write-offs to Accounting- Assigned to the correct user from config manager- Finance Director Approval- Assigned to the correct user from config manager || Step 11: Finance Director Approval-Reject All Enter a commentComplete Task | Expected: For the bill with the WO over $1000Comment box shows as empty and requiredWrite-off Denied alert- Write off request rejected.  Reason: [comment entered]., [Bill number] (Bill Total: [Bill total], Write-Off [WO value] ([user who rejected it])Email to matter billing partner?These might occur after the last task for the workflow is complete (i.e. the assign write-offs to accounting). || Step 12: Assign Write-offs to AccountingDeclineEnter a commentComplete Task | Expected: For one of the bill with the WO less than $1000Comment box shows as empty (not required?)Email to Matter billing partner? I don't think we keep track of what happens here."
229753,Performance -Bill Grid,Ready,ExpertSuite\Financials\Collections\Performance,2019-10-21T04:18:55.753Z,,"Step 1: 8150 | Expected: New Performance environment Search28 secs  - 82131 secs - 824 RC on Loeb Perf  (9891 bills) Select AllImmediate  - 821Immediate - 824 RC Ctrl + AImmediate - 824 RC Right Click Select All19 secs - 824 RC with all items selected, right click to open context menu"
